ID,Name,Municipality,Province,InstrumentUnits,Lat,Lng,GBE?,GBN?
TOS11000114,Abbadia S. S. - Laghetto Verde,Abbadia S.S.,SI,anemometer (deg),42.8831027447861,11.661622524261501,1717391.08,4751286.43
TOS11000114,Abbadia S. S. - Laghetto Verde,Abbadia S.S.,SI,anemometer (m/s),42.8831027447861,11.661622524261501,1717391.08,4751286.43
TOS11000114,Abbadia S. S. - Laghetto Verde3,Abbadia S.S.,SI,anemometer (m/s),42.8831027447861,11.661622524261501,1717391.08,4751286.43
TOS11000114,Abbadia S. S. - Laghetto Verde,Abbadia S.S.,SI,hygrometer (%),42.8831027447861,11.661622524261501,1717391.08,4751286.43
TOS11000114,Abbadia S. S. - Laghetto Verde,Abbadia S.S.,SI,snow meter (m),42.8831027447861,11.661622524261501,1717391.08,4751286.43
TOS11000114,Abbadia S. S. - Laghetto Verde,Abbadia S.S.,SI,rain gauge (mm),42.8831027447861,11.661622524261501,1717391.08,4751286.43
TOS11000114,Abbadia S. S. - Laghetto Verde,Abbadia S.S.,SI,Crookes radiometer (W/mq),42.8831027447861,11.661622524261501,1717391.08,4751286.43
TOS11000114,Abbadia S. S. - Laghetto Verde,Abbadia S.S.,SI,thermometer (C),42.8831027447861,11.661622524261501,1717391.08,4751286.43
TOS11000115,Abbadia S. S. - Vetta Amiata,Abbadia S.S.,SI,anemometer (deg),42.8901,11.6252,1714392.23,4751970.05
TOS11000115,Abbadia S. S. - Vetta Amiata,Abbadia S.S.,SI,anemometer (m/s),42.8901,11.6252,1714392.23,4751970.05
TOS11000115,Abbadia S. S. - Vetta Amiata,Abbadia S.S.,SI,anemometer (m/s),42.8901,11.6252,1714392.23,4751970.05
TOS11000115,Abbadia S. S. - Vetta Amiata,Abbadia S.S.,SI,barometer (mB),42.8901,11.6252,1714392.23,4751970.05
TOS11000115,Abbadia S. S. - Vetta Amiata,Abbadia S.S.,SI,hygrometer (%),42.8901,11.6252,1714392.23,4751970.05
TOS11000115,Abbadia S. S. - Vetta Amiata,Abbadia S.S.,SI,snow meter (m),42.8901,11.6252,1714392.23,4751970.05
TOS11000115,Abbadia S. S. - Vetta Amiata,Abbadia S.S.,SI,rain gauge (mm),42.8901,11.6252,1714392.23,4751970.05
TOS11000115,Abbadia S. S. - Vetta Amiata,Abbadia S.S.,SI,Crookes radiometer (W/mq),42.8901,11.6252,1714392.23,4751970.05
TOS11000115,Abbadia S. S. - Vetta Amiata,Abbadia S.S.,SI,thermometer (C),42.8901,11.6252,1714392.23,4751970.05
TOS07000001,Abbadia S. Salvatore,Abbadia S. Salvatore,SI,rain gauge (mm),42.8943436457514,11.6693687438965,1717984.09,4752554.84
TOS07000001,Abbadia S. Salvatore,Abbadia S. Salvatore,SI,thermometer (C),42.8943436457514,11.6693687438965,1717984.09,4752554.84
TOS01000626,Bibbiena,Bibbiena,AR,rain gauge (mm),43.7141492697,11.830949302899999,1728089.9,4844035.82
TOS01000626,Bibbiena,Bibbiena,AR,rain gauge (mm),43.7141492697,11.830949302899999,1728089.9,4844035.82
TOS02004271,Borgo a Mozzano,Borgo a Mozzano,LU,stage (m),43.97987669449721,10.5515098571777,1624463.43,4870823.67
TOS02004271,Borgo a Mozzano,Borgo a Mozzano,LU,stage (m),43.97987669449721,10.5515098571777,1624463.43,4870823.67
TOS02004271,Borgo a Mozzano,Borgo a Mozzano,LU,rain gauge (mm),43.97987669449721,10.5515098571777,1624463.43,4870823.67
TOS02004271,Borgo a Mozzano,Borgo a Mozzano,LU,rain gauge (mm),43.97987669449721,10.5515098571777,1624463.43,4870823.67
TOS02004195,Calavorno,Coreglia Antelminelli,LU,stage (m),44.0197503467906,10.5351032113666,1623065.13,4875227.79
TOS02004195,Calavorno,Coreglia Antelminelli,LU,stage (m),44.0197503467906,10.5351032113666,1623065.13,4875227.79
TOS02004195,Calavorno,Coreglia Antelminelli,LU,rain gauge (mm),44.0197503467906,10.5351032113666,1623065.13,4875227.79
TOS02004195,Calavorno,Coreglia Antelminelli,LU,rain gauge (mm),44.0197503467906,10.5351032113666,1623065.13,4875227.79
TOS01000611,Camaldoli,Poppi,AR,rain gauge (mm),43.8104162589896,11.817375720978001,1726632.43,4854690.83
TOS01000611,Camaldoli,Poppi,AR,rain gauge (mm),43.8104162589896,11.817375720978001,1726632.43,4854690.83
TOS01000611,Camaldoli,Poppi,AR,thermometer (C),43.8104162589896,11.817375720978001,1726632.43,4854690.83
TOS01000611,Camaldoli,Poppi,AR,thermometer (C),43.8104162589896,11.817375720978001,1726632.43,4854690.83
TOS03002901,Castel del Piano1,Castel del Piano,GR,hygrometer (%),42.8939559995409,11.5267103430462,1706336.73,4752152.02
TOS03002901,Castel del Piano,Castel del Piano,GR,snow meter (m),42.8939559995409,11.5267103430462,1706336.73,4752152.02
TOS03002901,Castel del Piano,Castel del Piano,GR,rain gauge (mm),42.8939559995409,11.5267103430462,1706336.73,4752152.02
TOS03002901,Castel del Piano,Castel del Piano,GR,rain gauge (mm),42.8939559995409,11.5267103430462,1706336.73,4752152.02
TOS03002901,Castel del Piano1,Castel del Piano,GR,thermometer (C),42.8939559995409,11.5267103430462,1706336.73,4752152.02
TOS03002901,Castel del Piano1,Castel del Piano,GR,thermometer (C),42.8939559995409,11.5267103430462,1706336.73,4752152.02
TOS01000911,Cavallina,Barberino di Mugello,FI,rain gauge (mm),43.983566881251605,11.2374204397202,1679464.29,4872497.11
TOS01001041,Consuma,Rufina,FI,hygrometer (%),43.7844662589114,11.585201025009198,1708048.04,4851198.64
TOS01001041,Consuma,Rufina,FI,rain gauge (mm),43.7844662589114,11.585201025009198,1708048.04,4851198.64
TOS01001041,Consuma,Rufina,FI,thermometer (C),43.7844662589114,11.585201025009198,1708048.04,4851198.64
TOS02000372,Croce Arcana,Abetone Cutigliano,PT,anemometer (deg),44.129882595138206,10.7815355767621,1642551.71,4887857.66
TOS02000372,Croce Arcana,Abetone Cutigliano,PT,anemometer (m/s),44.129882595138206,10.7815355767621,1642551.71,4887857.66
TOS02000372,Croce Arcana,Abetone Cutigliano,PT,anemometer (m/s),44.129882595138206,10.7815355767621,1642551.71,4887857.66
TOS02000372,Croce Arcana,Abetone Cutigliano,PT,rain gauge (mm),44.129882595138206,10.7815355767621,1642551.71,4887857.66
TOS29000055,David Lazzaretti,S.Fiora,GR,phreatimeter (m),42.859722,11.602777,1712665.51,4748539.55
